pid,nome,squadra,ruolo,pfc,pma,pfc_range,pma_range,pfc_lo,pfc_hi,pma_lo,pma_hi,unc_pfc,dpfcpma,slot,tit,expfm,fascia,status,pen_prob,fk_prob,tix,fix,fix_contrib
75290e24c6d81b8f,BALDANZI,Genoa,C,16.299999999999997,23.0,13-21,19-28,13.0,21.0,19.0,28.0,4.0,-7.0,5,88.0,6.49,OttimoTit,B,0.0,50.0,75.0,74.7,0.431
7e0e6c1715e346d4,RODRIGUEZ JE.,Como,C,16.0,19.5,12-20,15-25,12.0,20.0,15.0,25.0,4.0,-4.0,5,80.0,6.59,OttimoTit,P,0.0,0.0,51.1,78.8,0.472
9ee7982f0cfe5443,PERRONE,Como,C,15.4,13.100000000000001,12-20,10-17,12.0,20.0,10.0,17.0,4.0,2.0,5,92.0,6.44,OttimoTit,T,0.0,0.0,92.5,71.0,0.405
537ed5f718939fc3,PASALIC,Atalanta,C,15.2,6.7,12-19,5-10,12.0,19.0,5.0,10.0,3.5,8.0,5,76.0,6.64,OttimoTit,P,0.0,0.0,39.2,80.4,0.486
7d3cdf9950338905,CALÒ,Frosinone,C,14.3,14.8,11-18,12-19,11.0,18.0,12.0,19.0,3.5,-1.0,5,88.0,6.47,OttimoTit,T,70.0,70.0,75.0,72.3,0.414
db68f3a0adf779a4,CASADEI,Torino,C,14.1,15.299999999999999,11-18,12-20,11.0,18.0,12.0,20.0,3.5,-1.0,5,86.0,6.49,OttimoTit,T,0.0,0.0,64.0,73.4,0.421
2b6552c811dfcce6,NDOUR,Fiorentina,C,13.6,8.200000000000001,11-17,6-12,11.0,17.0,6.0,12.0,3.0,6.0,5,88.0,6.46,OttimoTit,B,0.0,0.0,75.0,71.0,0.405
d0a5f8da0937c0da,SAELEMAEKERS,Milan,C,13.2,22.3,10-17,18-28,10.0,17.0,18.0,28.0,3.5,-9.0,5,76.0,6.61,OttimoTit,P,0.0,0.0,39.2,78.2,0.464
eedb7f7a9ce46ee7,FAZZINI,Cagliari,C,12.8,10.9,10-16,8-14,10.0,16.0,8.0,14.0,3.0,2.0,6,90.0,6.43,OttimoTit,T,10.0,70.0,83.1,69.1,0.387
0986d0f4fbc02fd8,PISILLI,Roma,C,12.4,5.8,10-16,4-8,10.0,16.0,4.0,8.0,3.0,6.0,6,80.0,6.55,TitLowCost,P,0.0,0.0,51.1,76.6,0.44
837aa92f0277ddb3,BERNABÈ,Parma,C,11.0,13.4,9-14,11-17,9.0,14.0,11.0,17.0,2.5,-2.0,6,90.0,6.42,TitLowCost,T,10.0,70.0,83.1,67.5,0.378
f2ea849be328d810,LIBERALI,Como,C,9.6,8.200000000000001,8-12,6-11,8.0,12.0,6.0,11.0,2.0,2.0,6,76.0,6.57,TitLowCost,P,0.0,0.0,39.2,76.1,0.433
ce90ef4c54064e9b,LOCATELLI,Juventus,C,8.8,8.200000000000001,7-11,6-11,7.0,11.0,6.0,11.0,2.0,1.0,6,92.0,6.37,TitLowCost,T,10.0,20.0,92.5,63.4,0.34
e093e365864661a5,CHUKWUEZE,Milan,C,8.8,17.6,7-11,13-23,7.0,11.0,13.0,23.0,2.0,-9.0,6,76.0,6.56,TitLowCost,P,0.0,0.0,39.2,73.9,0.426
464012888633ae9a,COLPANI,Monza,C,8.7,9.1,7-11,7-13,7.0,11.0,7.0,13.0,2.0,0.0,6,88.0,6.41,TitLowCost,B,0.0,60.0,75.0,66.9,0.361
2f9b8a3c383d9424,SCHMID,Frosinone,C,8.4,4.4,7-11,3-6,7.0,11.0,3.0,6.0,2.0,4.0,6,92.0,6.37,TitLowCost,T,0.0,0.0,92.5,63.4,0.34
f615cbbd541555ff,CANCELLIERI,Lazio,C,8.200000000000001,5.4,7-11,4-8,7.0,11.0,4.0,8.0,2.0,3.0,6,80.0,6.5,TitLowCost,P,0.0,0.0,51.1,69.9,0.4
1c471023eea83a72,VERGARA,Napoli,C,7.9,17.4,6-10,13-23,6.0,10.0,13.0,23.0,2.0,-9.0,6,80.0,6.5,TitLowCost,P,0.0,0.0,51.1,69.9,0.4
95c03b3843364e36,ELMAS,Atalanta,C,7.7,4.7,6-10,3-7,6.0,10.0,3.0,7.0,2.0,3.0,7,76.0,6.55,TitLowCost,P,0.0,0.0,39.2,72.8,0.418
538ca2b48f9380ed,SUCIC P.,Inter,C,7.1000000000000005,12.200000000000001,6-9,9-16,6.0,9.0,9.0,16.0,1.5,-5.0,7,76.0,6.54,TitLowCost,P,0.0,0.0,39.2,71.8,0.41
f68fcca668fc91cc,OULAI,Fiorentina,C,6.7,4.2,6-9,3-6,6.0,9.0,3.0,6.0,1.5,3.0,7,80.0,6.48,TitLowCost,B,0.0,0.0,51.1,68.5,0.384
c093786e10ea41cb,CAMBIAGHI,Bologna,C,5.6,4.7,5-7,3-7,5.0,7.0,3.0,7.0,1.0,1.0,7,86.0,6.4,TitLowCost,B,0.0,0.0,64.0,64.5,0.344
63d7a5cf987876d5,CRISTANTE,Roma,C,5.5,6.7,5-7,5-9,5.0,7.0,5.0,9.0,1.0,-1.0,7,86.0,6.4,TitLowCost,T,0.0,0.0,64.0,64.5,0.344
faedadfa2e7c9fd6,MANDRAGORA,Fiorentina,C,4.8999999999999995,5.2,4-7,4-8,4.0,7.0,4.0,8.0,1.5,0.0,7,84.0,6.42,TitLowCost,B,0.0,70.0,57.8,65.3,0.353
cd037660763a370f,CACCIAMANI,Torino,C,4.2,7.0,4-6,5-10,4.0,6.0,5.0,10.0,1.0,-3.0,7,90.0,6.35,TitLowCost,T,0.0,0.0,83.1,60.5,0.315
84eda20690166840,ZALEWSKI,Atalanta,C,4.0,5.8,3-5,4-9,3.0,5.0,4.0,9.0,1.0,-2.0,7,76.0,6.5,TitLowCost,P,0.0,0.0,39.2,68.0,0.38
ee0a36d3dcd89478,PIEROTTI,Lecce,C,4.0,2.8,3-5,3-4,3.0,5.0,3.0,4.0,1.0,1.0,7,92.0,6.33,TitLowCost,T,0.0,10.0,92.5,59.1,0.304
0d1ad82ab6f6bc50,LOBOTKA,Napoli,C,3.8,5.8,3-5,4-8,3.0,5.0,4.0,8.0,1.0,-2.0,7,88.0,6.36,TitLowCost,T,0.0,0.0,75.0,61.3,0.317
a4457d7ee78ee89b,FAGIOLI,Fiorentina,C,3.6,3.9,3-5,3-6,3.0,5.0,3.0,6.0,1.0,0.0,8,88.0,6.36,TitLowCost,B,0.0,0.0,75.0,61.3,0.317
555c7d026b926bba,KOOPMEINERS,Juventus,C,1.6,3.0,2-2,2-5,2.0,2.0,2.0,5.0,0.0,-1.0,8,76.0,6.47,TitLowCost,P,0.0,0.0,39.2,66.1,0.357
88d437b7a74c0aeb,TRAORÈ HJ.,Genoa,C,1.1,2.6,1-2,3-4,1.0,2.0,3.0,4.0,0.5,-2.0,8,76.0,6.47,TitLowCost,B,0.0,0.0,39.2,66.1,0.357
96dcc8b63f0e4005,ADOPO,Cagliari,C,1.0,2.5,1-2,2-4,1.0,2.0,2.0,4.0,0.5,-2.0,8,92.0,6.25,TitLowCost,T,0.0,0.0,92.5,47.6,0.23
ba1589ac25273a04,CATALDI,Lazio,C,1.0,2.3,1-2,2-3,1.0,2.0,2.0,3.0,0.5,-1.0,8,79.0,6.3,TitLowCost,B,10.0,20.0,47.0,48.7,0.237
3f09cae21a0d6881,DE ROON,Roma,C,1.0,2.4,1-2,2-4,1.0,2.0,2.0,4.0,0.5,-1.0,8,80.0,6.25,TitLowCost,P,0.0,0.0,51.1,42.7,0.2
fd76a8af6a78823b,FERGUSON,Bologna,C,1.0,3.9,1-2,3-6,1.0,2.0,3.0,6.0,0.5,-3.0,8,88.0,6.33,TitLowCost,T,0.0,0.0,75.0,57.3,0.29
ac23777039f25fb5,ILIC,Lecce,C,1.0,2.6,1-2,3-4,1.0,2.0,3.0,4.0,0.5,-2.0,8,83.0,6.26,TitLowCost,B,0.0,0.0,55.1,46.0,0.216
3108ad9039502acd,MALEH,Lecce,C,1.0,2.4,1-2,2-3,1.0,2.0,2.0,3.0,0.5,-1.0,8,52.0,5.94,Riserva,P,0.0,0.0,8.6,7.8,-0.031
4bdb870fd04ca259,MESSIAS,Genoa,C,1.0,2.3,1-2,2-3,1.0,2.0,2.0,3.0,0.5,-1.0,8,64.0,6.24,Riserva,P,0.0,10.0,24.2,36.3,0.154
a4704bf32de26432,MKHITARYAN,Inter,C,1.0,2.9,1-2,3-4,1.0,2.0,3.0,4.0,0.5,-2.0,8,60.0,6.28,Riserva,P,0.0,0.0,19.6,38.4,0.168
1b3c8ed9995c6ce7,MORO N.,Bologna,C,1.0,2.3,1-2,2-3,1.0,2.0,2.0,3.0,0.5,-1.0,8,76.0,6.29,TitLowCost,P,0.0,0.0,39.2,46.5,0.22
3404980e6ee12b6c,POBEGA,Bologna,C,1.0,2.1,1-2,2-3,1.0,2.0,2.0,3.0,0.5,-1.0,8,80.0,6.34,TitLowCost,P,0.0,0.0,51.1,53.0,0.272
1494a43925546f43,RICCI S.,Como,C,1.0,2.6,1-2,2-4,1.0,2.0,2.0,4.0,0.5,-2.0,8,52.0,6.04,Riserva,P,0.0,0.0,8.6,18.0,0.021
366af5d63ad1a53b,ROVELLA,Lazio,C,1.0,2.8,1-2,2-4,1.0,2.0,2.0,4.0,0.5,-2.0,8,88.0,6.26,TitLowCost,B,0.0,0.0,75.0,47.0,0.229
b88f86eec8b6ee61,SULEMANA I.,Atalanta,C,1.0,2.2,1-2,2-3,1.0,2.0,2.0,3.0,0.5,-1.0,8,52.0,6.02,Riserva,P,0.0,0.0,8.6,15.9,0.01
7ce88cfb246e1744,LOFTUS-CHEEK,Milan,C,1.0,4.8,1-2,3-7,1.0,2.0,3.0,7.0,0.5,-4.0,8,72.0,6.15,Jolly,P,0.0,0.0,29.6,29.8,0.108
779b5c6b00b7d879,FOLORUNSHO,Monza,C,1.0,3.0,1-2,3-4,1.0,2.0,3.0,4.0,0.5,-2.0,8,86.0,6.2,TitLowCost,B,0.0,0.0,64.0,39.0,0.172
3d738e02d95025f4,DEIOLA,Cagliari,C,1.0,2.2,1-2,2-3,1.0,2.0,2.0,3.0,0.5,-1.0,8,86.0,6.3,TitLowCost,B,20.0,0.0,64.0,51.9,0.258
908db68d6fba2ba1,FABBIAN,Parma,C,1.0,3.5,1-2,3-5,1.0,2.0,3.0,5.0,0.5,-3.0,8,56.0,6.15,Riserva,P,0.0,0.0,16.1,28.0,0.084
6361121889f6161c,FRENDRUP,Genoa,C,1.0,3.4,1-2,3-5,1.0,2.0,3.0,5.0,0.5,-2.0,8,78.0,6.23,TitLowCost,B,0.0,20.0,44.9,40.6,0.179
0ada4a00a3f9a3d4,GINEITIS,Torino,C,1.0,2.2,1-2,2-3,1.0,2.0,2.0,3.0,0.5,-1.0,8,86.0,6.29,TitLowCost,T,0.0,10.0,64.0,50.3,0.249
521f5c1aa54fb896,ZARRAGA,Udinese,C,1.0,1.7,1-2,2-2,1.0,2.0,2.0,2.0,0.5,-1.0,8,52.0,5.97,Riserva,P,0.0,0.0,8.6,11.3,-0.016
58dc7555845aeb40,MUSAH,Milan,C,1.0,2.4,1-2,2-3,1.0,2.0,2.0,3.0,0.5,-1.0,8,72.0,6.04,Jolly,P,0.0,0.0,29.6,18.5,0.029
46b443423da354bd,KABA,Lecce,C,1.0,1.8,1-2,2-2,1.0,2.0,2.0,2.0,0.5,-1.0,8,56.0,6.02,Riserva,P,0.0,0.0,16.1,16.4,0.011
af81beeba0cb716b,BELAHYANE,Lazio,C,1.0,1.7,1-2,2-2,1.0,2.0,2.0,2.0,0.5,-1.0,8,52.0,5.97,Riserva,P,0.0,0.0,8.6,11.3,-0.016
87d8526125c217b9,DOUGLAS LUIZ,Juventus,C,1.0,8.1,1-2,6-11,1.0,2.0,6.0,11.0,0.5,-7.0,8,76.0,6.4,TitLowCost,P,0.0,0.0,39.2,59.1,0.304
024cde16441630f5,SOHM,Venezia,C,1.0,2.3,1-2,2-3,1.0,2.0,2.0,3.0,0.5,-1.0,8,76.0,5.96,TitLowCost,P,0.0,0.0,39.2,8.3,-0.03
a35e36c3a510bd15,DELE-BASHIRU,Lazio,C,1.0,2.2,1-2,2-3,1.0,2.0,2.0,3.0,0.5,-1.0,8,73.0,6.37,Jolly,P,0.0,0.0,31.2,52.4,0.27
50cc8df72f86afa3,ELLERTSSON,Genoa,C,1.0,2.4,1-2,2-4,1.0,2.0,2.0,4.0,0.5,-1.0,8,86.0,6.33,TitLowCost,B,0.0,20.0,64.0,56.2,0.284
114849d67140db92,FELICI,Cagliari,C,1.0,2.3,1-2,2-3,1.0,2.0,2.0,3.0,0.5,-1.0,8,52.0,6.15,Riserva,P,0.0,0.0,8.6,26.6,0.078
135b60ee42d22f82,ZERBIN,Frosinone,C,1.0,2.5,1-2,2-4,1.0,2.0,2.0,4.0,0.5,-2.0,8,88.0,6.08,TitLowCost,B,0.0,0.0,75.0,25.5,0.07
4d3616d610fcf09b,KARLSTROM,Udinese,C,1.0,2.6,1-2,2-4,1.0,2.0,2.0,4.0,0.5,-2.0,8,92.0,6.16,TitLowCost,T,0.0,0.0,92.5,34.9,0.147
4af7ba828393ffa5,ALMQVIST,Parma,C,1.0,2.4,1-2,2-3,1.0,2.0,2.0,3.0,0.5,-1.0,8,60.0,6.08,Riserva,P,0.0,0.0,19.6,22.3,0.048
fc280b3d94634812,COULIBALY L.,Lecce,C,1.0,2.7,1-2,2-4,1.0,2.0,2.0,4.0,0.5,-2.0,8,92.0,6.19,TitLowCost,T,0.0,0.0,92.5,39.5,0.175
6dc97eefcdbe8295,BRESCIANINI,Fiorentina,C,1.0,2.7,1-2,3-4,1.0,2.0,3.0,4.0,0.5,-2.0,8,52.0,6.06,Riserva,P,0.0,0.0,8.6,19.4,0.031
1dced1b0bf8043a7,FADERA,Cagliari,C,1.0,2.5,1-2,3-3,1.0,2.0,3.0,3.0,0.5,-2.0,8,56.0,6.1,Riserva,P,0.0,0.0,16.1,23.4,0.056
81317887b9e00528,FOFANA Y.,Milan,C,1.0,2.1,1-2,2-3,1.0,2.0,2.0,3.0,0.5,-1.0,8,52.0,6.24,Riserva,P,0.0,0.0,8.6,32.0,0.125
c1fef39f07b6a75c,DOMINGUEZ B.,Sassuolo,C,1.0,2.6,1-2,3-4,1.0,2.0,3.0,4.0,0.5,-2.0,8,78.0,6.37,TitLowCost,P,0.0,0.0,44.9,56.7,0.289
30e25f2627e5efe3,ANJORIN,Torino,C,1.0,1.8,1-2,2-2,1.0,2.0,2.0,2.0,0.5,-1.0,8,74.0,6.24,Jolly,P,0.0,0.0,32.5,40.1,0.178
0cb705306390a631,GILMOUR,Napoli,C,1.0,2.1,1-2,2-3,1.0,2.0,2.0,3.0,0.5,-1.0,8,56.0,6.06,Riserva,P,0.0,0.0,16.1,20.2,0.034
7b11efe6af05d5bf,KEITA M.,Parma,C,1.0,2.5,1-2,2-4,1.0,2.0,2.0,4.0,0.5,-2.0,8,92.0,6.12,TitLowCost,T,0.0,0.0,92.5,30.4,0.11
982297fdfdaaffbd,BERISHA M.,Lecce,C,1.0,2.8,1-2,3-4,1.0,2.0,3.0,4.0,0.5,-2.0,8,88.0,6.31,TitLowCost,T,10.0,30.0,75.0,53.5,0.273
a559295f8cc4b9b0,BASIC,Venezia,C,1.0,3.1,1-2,3-5,1.0,2.0,3.0,5.0,0.5,-2.0,8,92.0,6.08,TitLowCost,T,0.0,20.0,92.5,26.1,0.074
1f2c9d5f58cff9e6,NJIE,Fiorentina,C,1.0,4.4,1-2,3-7,1.0,2.0,3.0,7.0,0.5,-3.0,8,60.0,6.1,Riserva,P,0.0,0.0,19.6,24.2,0.06
814201f47b3b1e10,CAQUERET,Como,C,1.0,2.4,1-2,2-3,1.0,2.0,2.0,3.0,0.5,-1.0,8,80.0,6.3,TitLowCost,P,0.0,0.0,51.1,49.2,0.24
35adc140c05ecb8b,HELGASON,Venezia,C,1.0,2.7,1-2,3-4,1.0,2.0,3.0,4.0,0.5,-2.0,8,75.0,5.97,TitLowCost,P,0.0,0.0,34.4,9.9,-0.023
b2bdb5a5f031dec3,MASINI,Frosinone,C,1.0,2.6,1-2,3-4,1.0,2.0,3.0,4.0,0.5,-2.0,8,80.0,5.92,TitLowCost,P,0.0,0.0,51.1,5.6,-0.064
2b425c4cacbe4bde,VENTURINO,Genoa,C,1.0,2.5,1-2,2-4,1.0,2.0,2.0,4.0,0.5,-2.0,8,58.0,6.07,Riserva,P,0.0,0.0,18.0,21.2,0.041
932039b42869d4fc,LUIS HENRIQUE,Inter,C,1.0,2.6,1-2,2-4,1.0,2.0,2.0,4.0,0.5,-2.0,8,64.0,6.23,Riserva,P,0.0,0.0,24.2,34.9,0.147
fcefc31afb2a1f0b,ADDAI,Como,C,1.0,2.3,1-2,2-3,1.0,2.0,2.0,3.0,0.5,-1.0,8,65.0,6.39,Riserva,P,0.0,0.0,26.3,50.8,0.253
b577b5d8c9f79d23,THORSTVEDT,Sassuolo,C,1.0,8.7,1-2,6-12,1.0,2.0,6.0,12.0,0.5,-8.0,8,60.0,6.27,Riserva,P,0.0,0.0,19.6,37.4,0.162
b4f519c336740953,EL AYNAOUI,Roma,C,1.0,2.4,1-2,2-3,1.0,2.0,2.0,3.0,0.5,-1.0,8,64.0,6.19,Riserva,P,0.0,0.0,24.2,31.5,0.122
56f4d96aae2b14a2,BOLOCA,Sassuolo,C,1.0,2.1,1-2,2-3,1.0,2.0,2.0,3.0,0.5,-1.0,8,46.0,5.98,Riserva,P,0.0,0.0,0.5,12.1,-0.009
adb6ea8e3da5a62c,IANNONI,Sassuolo,C,1.0,1.9,1-2,2-3,1.0,2.0,2.0,3.0,0.5,-1.0,8,50.0,5.96,Riserva,P,0.0,0.0,2.2,10.5,-0.02
8a619d50a422c287,ABOUKHLAL,Torino,C,1.0,2.4,1-2,3-3,1.0,2.0,3.0,3.0,0.5,-1.0,8,50.0,6.12,Riserva,P,0.0,0.0,2.2,24.2,0.06
2985626f47629fd2,ORDONEZ C.,Parma,C,1.0,2.4,1-2,2-3,1.0,2.0,2.0,3.0,0.5,-1.0,8,52.0,5.91,Riserva,P,0.0,0.0,8.6,6.7,-0.047
d5fbc659b6ee7259,VOLPATO,Sassuolo,C,1.0,5.1000000000000005,1-2,4-8,1.0,2.0,4.0,8.0,0.5,-4.0,8,72.0,6.2,Jolly,P,0.0,0.0,29.6,34.1,0.144
d0482a12b8ac7674,KONÈ I.,Sassuolo,C,1.0,2.9,1-2,3-4,1.0,2.0,3.0,4.0,0.5,-2.0,8,61.0,6.4,Riserva,T,0.0,0.0,21.8,49.7,0.244
48885bd4b4086481,LIPANI,Sassuolo,C,1.0,2.4,1-2,2-3,1.0,2.0,2.0,3.0,0.5,-1.0,8,64.0,5.99,Riserva,P,0.0,0.0,24.2,12.6,-0.006
4c08615ffa200881,PIOTROWSKI,Udinese,C,1.0,2.6,1-2,2-4,1.0,2.0,2.0,4.0,0.5,-2.0,8,84.0,6.33,TitLowCost,B,0.0,0.0,57.8,54.0,0.277
c813d28b497f68eb,LITETA,Cagliari,C,1.0,2.0,1-2,2-3,1.0,2.0,2.0,3.0,0.5,-1.0,8,48.0,5.92,Riserva,P,0.0,0.0,1.3,7.3,-0.038
cef9efd1d90cce72,JASHARI,Milan,C,1.0,2.9,1-2,2-4,1.0,2.0,2.0,4.0,0.5,-2.0,8,88.0,6.32,TitLowCost,T,0.0,0.0,75.0,55.6,0.282
e5083970b71afedf,MILLER L.,Udinese,C,1.0,2.3,1-2,2-3,1.0,2.0,2.0,3.0,0.5,-1.0,8,80.0,6.26,TitLowCost,B,0.0,0.0,51.1,45.4,0.208
d2a885a99714249a,SORENSEN O.,Parma,C,1.0,2.5,1-2,3-3,1.0,2.0,3.0,3.0,0.5,-2.0,8,52.0,6.03,Riserva,P,0.0,0.0,8.6,17.5,0.016
de8fc12177d05fe3,ADZIC,Sassuolo,C,1.0,9.4,1-2,7-13,1.0,2.0,7.0,13.0,0.5,-8.0,8,77.0,6.44,TitLowCost,T,0.0,10.0,43.3,62.6,0.339
21068c7ee55861ad,ILKHAN,Torino,C,1.0,2.3,1-2,3-3,1.0,2.0,3.0,3.0,0.5,-1.0,8,70.0,6.06,Jolly,P,0.0,0.0,27.7,21.8,0.042
f488892f30ce4220,MATIC,Sassuolo,C,1.0,2.6,1-2,2-4,1.0,2.0,2.0,4.0,0.5,-2.0,8,90.0,6.15,TitLowCost,T,0.0,0.0,83.1,33.1,0.135
90ec6bd0eb7c80f6,ORISTANIO,Torino,C,1.0,3.1,1-2,3-4,1.0,2.0,3.0,4.0,0.5,-2.0,8,75.0,6.37,TitLowCost,P,0.0,30.0,34.4,54.6,0.278
ea7117ccc18ec260,ZHEGROVA,Juventus,C,1.0,3.9,1-2,3-6,1.0,2.0,3.0,6.0,0.5,-3.0,8,56.0,6.36,Riserva,P,0.0,0.0,16.1,43.3,0.202
2165e3c73149537f,NICOLUSSI CAVIGLIA,Parma,C,1.0,2.6,1-2,2-4,1.0,2.0,2.0,4.0,0.5,-2.0,8,83.0,6.24,TitLowCost,T,0.0,10.0,55.1,42.2,0.199
15ef4fc3e623b0ed,CREMASCHI,Parma,C,1.0,1.7,1-2,2-2,1.0,2.0,2.0,2.0,0.5,-1.0,8,51.0,6.03,Riserva,P,0.0,0.0,3.2,16.9,0.015
526ae3ea17efb18f,GORTER,Lecce,C,1.0,2.2,1-2,2-3,1.0,2.0,2.0,3.0,0.5,-1.0,8,84.0,6.17,TitLowCost,B,0.0,0.0,57.8,33.6,0.143
899b8611251c7e93,GANDELMAN,Lecce,C,1.0,2.4,1-2,2-3,1.0,2.0,2.0,3.0,0.5,-1.0,8,72.0,6.11,Jolly,P,0.0,0.0,29.6,27.2,0.079
4efd05ac35d46f2f,NGOM,Lecce,C,1.0,2.9,1-2,3-4,1.0,2.0,3.0,4.0,0.5,-2.0,8,80.0,6.16,TitLowCost,P,0.0,0.0,51.1,32.5,0.128
2d0f9ca777440f15,FOFANA SA.,Lecce,C,1.0,1.7,1-2,2-2,1.0,2.0,2.0,2.0,0.5,-1.0,8,51.0,5.82,Riserva,P,0.0,0.0,3.2,4.0,-0.092
bd2ecbb90fba7751,AMORIM,Genoa,C,1.0,2.5,1-2,2-4,1.0,2.0,2.0,4.0,0.5,-2.0,8,86.0,6.21,TitLowCost,B,0.0,0.0,64.0,41.1,0.181
8bbaea72ddfd2aac,PRZYBOREK,Lazio,C,1.0,1.9,1-2,2-3,1.0,2.0,2.0,3.0,0.5,-1.0,8,54.0,6.07,Riserva,P,0.0,0.0,14.0,20.7,0.038
b10c7dc074d9e3d8,BAKOLA,Sassuolo,C,1.0,3.1,1-2,3-5,1.0,2.0,3.0,5.0,0.5,-2.0,8,79.0,6.26,TitLowCost,P,0.0,0.0,47.0,44.1,0.205
37c6b44adee253a6,LAHDO,Como,C,1.0,1.9,1-2,2-3,1.0,2.0,2.0,3.0,0.5,-1.0,8,46.0,6.02,Riserva,P,0.0,0.0,0.5,15.1,0.009
6f8a82c8d1a10c57,PESSINA,Monza,C,1.0,3.6,1-2,3-5,1.0,2.0,3.0,5.0,0.5,-3.0,8,75.0,6.45,TitLowCost,T,70.0,30.0,34.4,62.1,0.338
b54d56d2bca0e9ab,MEICHTRY,Genoa,C,1.0,2.4,1-2,3-3,1.0,2.0,3.0,3.0,0.5,-1.0,8,74.0,6.42,Jolly,P,0.0,0.0,32.5,59.9,0.311
21feb1a38a03544f,STANKOVIC A.,Inter,C,1.0,3.0,1-2,3-4,1.0,2.0,3.0,4.0,0.5,-2.0,8,70.0,6.4,Jolly,P,0.0,0.0,27.7,55.1,0.28
f8425374dae464a1,KOUTSOUPIAS,Frosinone,C,1.0,2.2,1-2,2-3,1.0,2.0,2.0,3.0,0.5,-1.0,8,76.0,6.13,TitLowCost,P,0.0,0.0,39.2,29.3,0.099
84212b6d86d8c8bb,UNAI GOMEZ,Udinese,C,1.0,4.3,1-2,3-6,1.0,2.0,3.0,6.0,0.5,-3.0,8,70.0,6.23,Jolly,P,0.0,0.0,27.7,36.8,0.161
5f17c21a21c33361,COLOMBO L.,Monza,C,1.0,2.6,1-2,3-4,1.0,2.0,3.0,4.0,0.5,-2.0,8,73.0,5.73,Jolly,P,0.0,0.0,31.2,0.3,-0.197
8b06a63e230196d1,GELLI F.,Frosinone,C,1.0,2.3,1-2,2-3,1.0,2.0,2.0,3.0,0.5,-1.0,8,52.0,5.79,Riserva,P,0.0,0.0,8.6,3.2,-0.109
76179ad5108b5e4c,CHAKVETADZE,Udinese,C,1.0,1.9,1-2,2-3,1.0,2.0,2.0,3.0,0.5,-1.0,8,61.0,6.1,Riserva,P,0.0,0.0,21.8,25.0,0.061
19c665375c8ccf81,CICHELLA,Frosinone,C,1.0,2.6,1-2,3-4,1.0,2.0,3.0,4.0,0.5,-2.0,8,88.0,6.01,TitLowCost,T,0.0,0.0,75.0,15.1,0.009
3c28257a692d7ab7,MILLA,Como,C,1.0,3.5,1-2,3-5,1.0,2.0,3.0,5.0,0.5,-3.0,8,52.0,6.06,Riserva,P,0.0,0.0,8.6,19.4,0.031
cddd5377d43eab56,EL AZZOUZI O.,Bologna,C,1.0,2.3,1-2,2-3,1.0,2.0,2.0,3.0,0.5,-1.0,8,79.0,6.19,TitLowCost,T,0.0,0.0,47.0,35.8,0.15
b601847d18addfa6,ROMANO,Cagliari,C,1.0,3.9,1-2,3-6,1.0,2.0,3.0,6.0,0.5,-3.0,8,92.0,6.21,TitLowCost,T,0.0,10.0,92.5,41.7,0.193
b126b88c7b53b3e7,CIURRIA,Monza,C,1.0,2.4,1-2,3-3,1.0,2.0,3.0,3.0,0.5,-1.0,8,65.0,5.86,Riserva,B,0.0,0.0,26.3,4.6,-0.091
e52843e6dde286ac,DAGASSO,Venezia,C,1.0,1.8,1-2,2-2,1.0,2.0,2.0,2.0,0.5,-1.0,8,52.0,5.88,Riserva,P,0.0,0.0,8.6,6.2,-0.062
ef32abe6d48c5537,HASA,Frosinone,C,1.0,2.2,1-2,2-3,1.0,2.0,2.0,3.0,0.5,-1.0,8,76.0,6.27,TitLowCost,P,0.0,0.0,39.2,44.1,0.205
95e991aaa9484b67,DUNCAN,Venezia,C,1.0,2.3,1-2,2-3,1.0,2.0,2.0,3.0,0.5,-1.0,8,56.0,5.74,Riserva,P,0.0,0.0,16.1,1.3,-0.146
f25177b705e6e6e7,KONE B.,Frosinone,C,1.0,1.9,1-2,2-3,1.0,2.0,2.0,3.0,0.5,-1.0,8,52.0,5.73,Riserva,P,0.0,0.0,8.6,1.9,-0.14
8a9324206d1c5b75,PEREZ K.,Venezia,C,1.0,2.4,1-2,2-3,1.0,2.0,2.0,3.0,0.5,-1.0,8,88.0,6.13,TitLowCost,T,0.0,10.0,75.0,30.9,0.114
8e861be74ae235ae,WINKS,Cagliari,C,1.0,2.2,1-2,2-3,1.0,2.0,2.0,3.0,0.5,-1.0,8,78.0,6.21,TitLowCost,B,0.0,20.0,44.9,37.9,0.164
ebed2738baa66112,AMONDARAIN,Bologna,C,1.0,2.3,1-2,2-3,1.0,2.0,2.0,3.0,0.5,-1.0,8,64.0,6.08,Riserva,P,0.0,0.0,24.2,22.8,0.051
c70e8e6fb6fd9f32,FITZ-JIM,Torino,C,1.0,3.7,1-2,3-5,1.0,2.0,3.0,5.0,0.5,-3.0,8,84.0,6.36,TitLowCost,T,0.0,0.0,57.8,57.8,0.302
e1ecebec2a698a54,EL AZZOUZI A.,Frosinone,C,1.0,1.9,1-2,2-3,1.0,2.0,2.0,3.0,0.5,-1.0,8,52.0,5.71,Riserva,P,0.0,0.0,8.6,0.8,-0.151
